date,start_time,end_time,distance_km,avg_pace_sec,best_pace_sec,running_time_sec,elapsed_time_sec,calories_kcal,avg_cadence_spm,elevation_gain_m,elevation_loss_m,avg_hr_bpm,max_hr_bpm
2026-08-12,16:17,17:10,8.12,355,265,2885,3181,514,169,98,95,158,186
2026-08-14,16:38,17:41,10.03,353,210,3539,3790,658,168,143,131,169,188
2026-08-23,16:11,17:05,8.09,388,303,3140,3274,463,158,24,26,158,178
